  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   169,   P-31781,   2022/10/29 14:19:53,           1-03,       6,       -14.498,       -29.542,      -242.133,         1.229,         21343,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667078668.81,         0.208,         0.235,         0.563,         0.136,       149.024,         0.002,         0.008,         2.371,        77.355,        27.713,         0.942,        68.995,         1.179,        -0.713,        0.0000,        0.0000,    0,        41.500,         1,       3,       3,Picarro IAEA,       0,       1
   170,   P-31781,   2022/10/29 14:28:54,           1-03,       7,       -14.492,       -29.532,      -242.473,         1.229,         21354,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667079209.21,         0.195,         0.201,         0.568,         0.145,       152.764,         0.002,         0.008,         2.415,        77.437,        27.706,         0.939,        69.012,         1.178,        -0.794,        0.0000,        0.0000,    0,        41.500,         1,       3,       3,Picarro IAEA,       0,       1
   171,   P-31781,   2022/10/29 14:37:55,           1-03,       8,       -14.511,       -29.562,      -242.667,         1.227,         21399,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667079750.85,         0.202,         0.209,         0.493,         0.140,       148.685,         0.002,         0.006,         2.366,        77.624,        27.793,         0.941,        68.981,         1.179,        -0.819,        0.0000,        0.0000,    0,        41.438,         1,       3,       3,Picarro IAEA,       0,       1
   172,   P-31781,   2022/10/29 14:46:56,           1-03,       9,       -14.518,       -29.582,      -242.869,         1.230,         21332,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667080291.75,         0.205,         0.198,         0.517,         0.142,       148.099,         0.002,         0.007,         2.362,        77.341,        27.651,         0.938,        68.838,         1.178,        -0.792,       -0.0000,        0.0000,    0,        41.438,         1,       3,       3,Picarro IAEA,       0,       1
   173,   P-31781,   2022/10/29 14:55:56,           1-03,      10,       -14.502,       -29.573,      -243.007,         1.242,         21392,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667080831.77,         0.203,         0.201,         0.474,         0.134,       148.427,         0.002,         0.006,         2.371,        77.628,        27.637,         0.945,        69.130,         1.177,        -0.803,       -0.0000,        0.0000,    0,        41.438,         1,       3,       3,Picarro IAEA,       0,       1
   174,   P-31781,   2022/10/29 15:04:57,           1-03,      11,       -14.502,       -29.571,      -243.164,         1.241,         21359,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667081372.21,         0.192,         0.198,         0.470,         0.133,       149.847,         0.002,         0.006,         2.388,        77.495,        27.553,         0.952,        69.108,         1.178,        -0.762,       -0.0000,        0.0000,    0,        41.438,         1,       3,       3,Picarro IAEA,       0,       1
   175,   P-31781,   2022/10/29 15:13:58,           1-03,      12,       -14.509,       -29.580,      -243.297,         1.238,         21379,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667081913.57,         0.176,         0.190,         0.435,         0.125,       150.828,         0.002,         0.005,         2.385,        77.553,        27.656,         0.943,        69.120,         1.177,        -0.848,        0.0000,        0.0000,    0,        41.438,         1,       3,       3,Picarro IAEA,       0,       1
   176,   P-31782,   2022/10/29 15:23:00,           1-28,       1,              ,              ,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      28,       4,Picarro IAEA,      80,       1
   177,   P-31782,   2022/10/29 15:33:06,           1-28,       2,              ,              ,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      28,       4,Picarro IAEA,      80,       1
   178,   P-31782,   2022/10/29 15:43:12,           1-28,       3,              ,              ,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      28,       4,Picarro IAEA,      80,       1
   179,   P-31782,   2022/10/29 15:53:18,           1-28,       4,              ,              ,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      28,       4,Picarro IAEA,      80,       1
   180,   P-31782,   2022/10/29 16:03:24,           1-28,       5,              ,              ,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      28,       4,Picarro IAEA,      80,       1
   181,   P-31783,   2022/10/29 16:13:30,           1-29,       1,              ,              ,              ,              ,              ,        ,     ,    W-81941 / VEARJK_1_8_0 / 208 / 808 /,                        Tap Water Sample,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      29,       4,Picarro IAEA,      80,       1
   182,   P-31783,   2022/10/29 16:23:35,           1-29,       2,        -4.269,       -10.553,       -88.957,         1.323,         21283,      -1,    1,    W-81941 / VEARJK_1_8_0 / 208 / 808 /,                        Tap Water Sample,                 H2O, 1667086089.80,         0.200,         0.184,         0.357,         0.150,       136.857,         0.001,        -0.001,         2.135,        77.228,        26.818,         0.970,        71.069,         1.178,        -0.866,        0.0000,        0.0000,    0,        41.500,         1,      29,       4,Picarro IAEA,       0,       1
   183,   P-31783,   2022/10/29 16:32:35,           1-29,       3,        -3.978,        -9.990,       -81.293,         1.315,         21345,      -1,    1,    W-81941 / VEARJK_1_8_0 / 208 / 808 /,                        Tap Water Sample,                 H2O, 1667086629.61,         0.183,         0.175,         0.363,         0.143,       141.665,         0.001,        -0.003,         2.219,        77.497,        26.911,         0.969,        71.043,         1.180,        -0.945,       -0.0000,        0.0000,    0,        41.438,         1,      29,       4,Picarro IAEA,       0,       1
   184,   P-31783,   2022/10/29 16:41:36,           1-29,       4,        -3.949,        -9.937,       -79.983,         1.316,         21380,       0,    1,    W-81941 / VEARJK_1_8_0 / 208 / 808 /,                        Tap Water Sample,                 H2O, 1667087171.15,         0.192,         0.193,         0.343,         0.137,       142.509,         0.001,        -0.001,         2.258,        77.661,        26.907,         0.969,        71.312,         1.177,        -0.945,       -0.0000,        0.0000,    0,        41.500,         1,      29,       4,Picarro IAEA,       0,       1
   185,   P-31783,   2022/10/29 16:50:35,           1-29,       5,        -3.935,        -9.933,       -79.521,         1.328,         21357,       0,    1,    W-81941 / VEARJK_1_8_0 / 208 / 808 /,                        Tap Water Sample,                 H2O, 1667087710.56,         0.196,         0.188,         0.307,         0.145,       146.409,         0.002,        -0.001,         2.329,        77.544,        26.737,         0.976,        71.765,         1.177,        -0.897,        0.0000,        0.0000,    0,        41.438,         1,      29,       4,Picarro IAEA,       0,       1
   186,   P-31783,   2022/10/29 16:59:36,           1-29,       6,        -3.936,        -9.908,       -79.261,         1.314,         21397,       0,    1,    W-81941 / VEARJK_1_8_0 / 208 / 808 /,                        Tap Water Sample,                 H2O, 1667088251.16,         0.181,         0.186,         0.333,         0.127,       146.524,         0.002,        -0.000,         2.327,        77.704,        27.067,         0.966,        71.081,         1.177,        -0.957,       -0.0000,        0.0000,    0,        41.438,         1,      29,       4,Picarro IAEA,       0,       1
